ep.,num,start,end,キャラクター,字幕テキスト
15,272,"00:23:09,657","00:23:12,260",,すばらしいですわ！
15,272,"00:23:09,657","00:23:12,260",,（３人）あっ！
15,273,"00:23:12,260","00:23:15,380",,チョイ…
15,273,"00:23:12,260","00:23:15,380",,チョイ～
15,274,"00:23:15,380","00:23:19,551",,むだだ！　プリキュアの力は
15,274,"00:23:15,380","00:23:19,551",,ここじゃ１００分の１…
15,275,"00:23:19,551","00:23:24,589",,いや　１００万分の１と言っただろう
15,275,"00:23:19,551","00:23:24,589",,それは　ちと言いすぎですぞ
15,276,"00:23:24,589","00:23:28,927",,（チョイアークたち）チョイ　チョイ　チョイ…
15,276,"00:23:24,589","00:23:28,927",,チョイ　チョイ…
15,277,"00:23:28,927","00:23:31,880",,すっかり　かこまれちゃってる
15,277,"00:23:28,927","00:23:31,880",,どうしよう…
15,278,"00:23:31,880","00:23:34,983",,わたしが　お母さまに
15,278,"00:23:31,880","00:23:34,983",,会いたいなんて言わなければ…
15,279,"00:23:34,983","00:23:37,418",,≪[TEL]
15,280,"00:23:37,418","00:23:40,572",,　キュアライン　「すぐ近くに
15,280,"00:23:37,418","00:23:40,572",,帰るための　ミラーゲートを開いた！」
15,281,"00:23:40,572","00:23:43,541",,「早く脱出してくれ！」
15,281,"00:23:40,572","00:23:43,541",,分かった！
15,282,"00:23:43,541","00:23:46,761",,チョイアーク　とどめ！
15,283,"00:23:46,761","00:23:49,661",,ハニー　テレポート！
15,284,"00:23:50,748","00:23:54,485",,（２人）なに!?
15,284,"00:23:50,748","00:23:54,485",,サイアーク　チョイアーク　にがすなですぞ！
15,285,"00:23:54,485","00:23:56,621",,（チョイアークたち）チョイ　チョイ…
15,286,"00:23:56,621","00:23:59,841",,（３人）ハァ　ハァ　ハァ　ハァ…
15,287,"00:23:59,841","00:24:03,228",,（リボン）あれですわ！
15,287,"00:23:59,841","00:24:03,228",,ハァ　ハァ…
15,288,"00:24:03,228","00:24:06,064",,（３人）ハァ　ハァ　ハァ　ハァ…
15,289,"00:24:06,064","00:24:09,701",,追いつかれてしまうですわ！
15,289,"00:24:06,064","00:24:09,701",,早く　早くですわ！
15,290,"00:24:09,701","00:24:11,869",,ハァ　ハァ　ハァ…
15,291,"00:24:11,869","00:24:14,372",,みんな　とんで！
15,292,"00:24:14,372","00:24:17,972",,（一同）ダァー！
15,293,"00:24:19,844","00:24:23,998",,あ～！
15,293,"00:24:19,844","00:24:23,998",,何をしてる！
15,293,"00:24:19,844","00:24:23,998",,にげられてしまったじゃないか！
15,294,"00:24:23,998","00:24:27,652",,余裕ぶっこきすぎましたな
15,295,"00:24:27,652","00:24:30,722",,ウワッ！
15,295,"00:24:27,652","00:24:30,722",,だいじょうぶかい？
15,296,"00:24:30,722","00:24:35,122",,あっ…　また　にげちゃった
15,297,"00:24:36,227","00:24:38,947",,わたし　やっぱり
15,297,"00:24:36,227","00:24:38,947",,へなちょこプリキュアだわ
15,298,"00:24:38,947","00:24:42,984",,お母さまや　お父さま
15,298,"00:24:38,947","00:24:42,984",,ブルースカイ王国も守れない…
15,299,"00:24:42,984","00:24:44,969",,へなちょこじゃないよ！
15,300,"00:24:44,969","00:24:48,122",,わたしも　チョイアークにさえ
15,300,"00:24:44,969","00:24:48,122",,かなわなかったんだから
15,301,"00:24:48,122","00:24:51,793",,幻影帝国の中で
15,301,"00:24:48,122","00:24:51,793",,プリキュアの力が弱くなるなら
15,302,"00:24:51,793","00:24:54,412",,わたしたちが　もっと強くなろうよ
15,303,"00:24:54,412","00:24:59,934",,でも　力が１００万分の１じゃ
15,303,"00:24:54,412","00:24:59,934",,いくら強くなっても無理だよ…
15,304,"00:24:59,934","00:25:04,055",,無理じゃない！
15,304,"00:24:59,934","00:25:04,055",,力が１００万分の１になるなら
15,305,"00:25:04,055","00:25:07,492",,わたしたちが
15,305,"00:25:04,055","00:25:07,492",,１００万倍　強くなればいいんだよ！
15,306,"00:25:07,492","00:25:11,612",,わたしも　そう思うな　ゆっくり
15,306,"00:25:07,492","00:25:11,612",,みんなで強くなっていこうよ
15,307,"00:25:11,612","00:25:13,614",,あせらないでね
15,308,"00:25:13,614","00:25:16,150",,ひめには　わたしたちが
15,308,"00:25:13,614","00:25:16,150",,ついてるんだから！
15,309,"00:25:16,150","00:25:20,238",,（リボン）わたしも　ついてるですわ
15,309,"00:25:16,150","00:25:20,238",,（ブルー）ボクもいるよ
15,310,"00:25:20,238","00:25:22,273",,みんな　ありがとう
15,311,"00:25:22,273","00:25:25,426",,でも　もう帰ってこられないかと
15,311,"00:25:22,273","00:25:25,426",,思いましたわ
15,312,"00:25:25,426","00:25:27,645",,にげまくって　たいへんだったけど
15,313,"00:25:27,645","00:25:31,545",,無事に　ひめのケーキを
15,313,"00:25:27,645","00:25:31,545",,とどけられて　よかったよ
15,314,"00:25:33,217","00:25:38,339",,いっしょに強くなって
15,314,"00:25:33,217","00:25:38,339",,いっしょにお母さん助けようね
15,315,"00:25:38,339","00:25:40,039",,うん！
15,316,"00:25:41,092","00:25:44,796",,≪わたし
15,316,"00:25:41,092","00:25:44,796",,１００万倍　強いプリキュアになって
15,317,"00:25:44,796","00:25:47,265",,かならず助けに行くから≫
15,318,"00:25:47,265","00:25:50,065",,≪待っててね　お母さま≫
16,1,"00:00:32,555","00:00:36,126",v,みんなに　つたえたい！
16,1,"00:00:32,555","00:00:36,126",v,わたしが　つたえたい！
16,2,"00:00:36,126","00:00:42,766",v,ごぞんじ　『プリキュアウィークリー』の
16,2,"00:00:36,126","00:00:42,766",v,看板キャスター・増子美代です！
16,3,"00:00:42,766","00:00:46,052",v,つづけて読めば　マスコミよ！
16,4,"00:00:46,052","00:00:47,704",r,始まりましたわ！
16,5,"00:00:47,704","00:00:51,758",v,　テレビ　
16,5,"00:00:47,704","00:00:51,758",v,「とつぜんですが　今日は
16,5,"00:00:47,704","00:00:51,758",v,悲しいお知らせがあるんです」
16,6,"00:00:51,758","00:00:56,880",v,「実は　先日につづいて
16,6,"00:00:51,758","00:00:56,880",v,マドリードのプリキュアも…」
16,7,"00:00:56,880","00:00:59,499",v,「プリキュアハンターに
16,7,"00:00:56,880","00:00:59,499",v,負けてしまいました！」
16,8,"00:00:59,499","00:01:02,235",,（一同）え～!?
16,8,"00:00:59,499","00:01:02,235",m,（愛乃めぐみ）またプリキュアが…
16,9,"00:01:02,235","00:01:04,587",h,（白雪ひめ）ク～！
16,9,"00:01:02,235","00:01:04,587",h,プリキュアハンターめ～！
16,10,"00:01:04,587","00:01:06,606",v,「だけど　心配ご無用！」
16,11,"00:01:06,606","00:01:09,626",v,「最後は　かならず
16,11,"00:01:06,606","00:01:09,626",v,プリキュアが勝つのです！」
16,12,"00:01:09,626","00:01:12,329",v,「なぜなら
16,12,"00:01:09,626","00:01:12,329",v,かのじょたちはヒロイン…」
16,13,"00:01:12,329","00:01:15,632",v,「いや　ヒーローだからです！」
16,14,"00:01:15,632","00:01:17,968",,（一同）おぉ～！
16,15,"00:01:17,968","00:01:21,171",v,「そんなわけで
16,15,"00:01:17,968","00:01:21,171",v,来週は気合を入れて
16,16,"00:01:21,171","00:01:24,941",v,緊急特集をお送りしますよ！」
16,17,"00:01:24,941","00:01:31,297",v,「題して　『ちまたで話題の
16,17,"00:01:24,941","00:01:31,297",v,ハピネスチャージプリキュアの正体にせまる！』」
16,18,"00:01:31,297","00:01:34,397",v,「お楽しみに～！」
16,18,"00:01:31,297","00:01:34,397",,（一同）えっ！
16,19,"00:01:38,872","00:01:40,840",,キュアベリーよ
16,20,"00:01:40,840","00:01:44,694",,プリキュア１０周年って　完璧よね
16,21,"00:01:44,694","00:01:47,063",,これからも　よろしく！
16,22,"00:01:47,063","00:01:50,063",,♪♪～主題歌
16,22,"00:01:47,063","00:01:50,063",,『ハピネスチャージプリキュア！ＷＯＷ！』
16,23,"00:05:03,543","00:05:06,713",,ビックリしたね　昨日のテレビ
16,24,"00:05:06,713","00:05:10,950",y,わたしたちの正体にせまるって
16,24,"00:05:06,713","00:05:10,950",y,言われてもねぇ
16,25,"00:05:10,950","00:05:14,320",,これは　ハピネスチャージプリキュア
16,25,"00:05:10,950","00:05:14,320",,最大の危機よ！
16,26,"00:05:14,320","00:05:16,890",,えぇ!?　大袈裟じゃあ…
16,27,"00:05:16,890","00:05:18,625",,そんなことないわ！
16,28,"00:05:18,625","00:05:22,228",,『プリキュアウィークリー』は
16,28,"00:05:18,625","00:05:22,228",,お茶の間の人気番組なんだから！
16,29,"00:05:22,228","00:05:25,915",,プリキュアとして注目されるのは
16,29,"00:05:22,228","00:05:25,915",,うれしいけど…
16,30,"00:05:25,915","00:05:27,684",,もし　わたしたちの正体が
16,31,"00:05:27,684","00:05:31,584",,全国ネットで
16,31,"00:05:27,684","00:05:31,584",,明かされちゃったりしたら…
16,32,"00:05:40,813","00:05:42,532",記者,（記者）((キュアラブリーさん！
16,32,"00:05:40,813","00:05:42,532",記者,昨日のテストで
16,33,"00:05:42,532","00:05:45,118",記者,また赤点取ったって
16,33,"00:05:42,532","00:05:45,118",記者,本当ですか？))
16,34,"00:05:45,118","00:05:47,387",m,((エヘヘ…　取っちゃいました))
16,35,"00:05:47,387","00:05:50,106",記者,（記者）((キュアプリンセスさん！
16,35,"00:05:47,387","00:05:50,106",記者,近所の犬にほえられて
16,36,"00:05:50,106","00:05:52,492",記者,涙目になっていたとの報道が
16,36,"00:05:50,106","00:05:52,492",記者,ありますが…))
16,37,"00:05:52,492","00:05:56,362",h,((ノーコメントです！))
16,37,"00:05:52,492","00:05:56,362",記者,（記者）((キュアハニーさん！))
16,38,"00:05:56,362","00:05:59,299",記者,((大食い選手権のオファーが
16,38,"00:05:56,362","00:05:59,299",記者,来ているそうですね？))
16,39,"00:05:59,299","00:06:03,169",y,((わたし　ごはんは
16,39,"00:05:59,299","00:06:03,169",y,じっくり食べたい派なんです))
16,40,"00:06:03,169","00:06:05,705",,毎日　カメラマンに追い回されて
16,41,"00:06:05,705","00:06:08,141",,プライベートなんて
16,41,"00:06:05,705","00:06:08,141",,なくなっちゃうんだから！
16,42,"00:06:08,141","00:06:11,327",,それは　さすがに　こまるかも
16,42,"00:06:08,141","00:06:11,327",,でしょ!?
16,43,"00:06:11,327","00:06:13,947",,誠司１人にバレるのとは
16,43,"00:06:11,327","00:06:13,947",,訳がちがうの！
16,44,"00:06:13,947","00:06:17,200",,アハハ…
16,44,"00:06:13,947","00:06:17,200",m,さすがに今回は気をつけるよ
16,45,"00:06:17,200","00:06:19,569",v,≪あなた　キュアラブリーですね!?≫
16,45,"00:06:17,200","00:06:19,569",,えっ!?
16,46,"00:06:19,569","00:06:21,304",v,≪ちがいます≫
16,46,"00:06:19,569","00:06:21,304",v,≪ほんと？≫
16,47,"00:06:21,304","00:06:23,156",,ほんとです　ちがいます
16,48,"00:06:23,156","00:06:27,126",v,（美代）う～ん　髪形が
16,48,"00:06:23,156","00:06:27,126",v,すごくにていると思ったんだけど
16,49,"00:06:27,126","00:06:29,629",v,失礼しました！
16,50,"00:06:29,629","00:06:31,748",,増子…
16,50,"00:06:29,629","00:06:31,748",,美代さん？
16,51,"00:06:31,748","00:06:33,316",,ウソ…
16,52,"00:06:33,316","00:06:36,235",v,（美代）うん？
16,53,"00:06:36,235","00:06:38,554",v,あなたたち！
16,54,"00:06:38,554","00:06:41,254",v,フン　フン…
16,54,"00:06:38,554","00:06:41,254",,（一同）うん？
16,55,"00:06:42,425","00:06:45,278",v,（美代）元気・おっとり・ワガママ…
16,56,"00:06:45,278","00:06:49,382",v,わたしが調べた　ハピネスチャージプリキュアの
16,56,"00:06:45,278","00:06:49,382",v,特徴にピッタリだわ！
16,57,"00:06:49,382","00:06:52,435",h,なんで見た目だけで
16,57,"00:06:49,382","00:06:52,435",h,ワガママって分かるのよ！
16,58,"00:06:52,435","00:06:54,287",r,当たってますけど…
16,59,"00:06:54,287","00:06:56,489",,ムギュ～！
16,59,"00:06:54,287","00:06:56,489",v,（美代）おや？
16,60,"00:06:56,489","00:06:59,989",v,そのぬいぐるみ
16,60,"00:06:56,489","00:06:59,989",v,どこかで見おぼえが…
16,61,"00:07:01,577","00:07:07,177",h,あっ！　急がないと遅刻しちゃう！
16,61,"00:07:01,577","00:07:07,177",h,みんな　急げ～！
16,62,"00:07:09,602","00:07:12,155",v,あやしい…
16,63,"00:07:12,155","00:07:14,223",z,それでは　出欠を取ります
16,64,"00:07:14,223","00:07:17,493",m,先生！　その前にちょっと…
16,65,"00:07:17,493","00:07:20,480",z,どうしました？　愛乃さん
16,66,"00:07:20,480","00:07:23,766",m,なんで増子さんがいるんですか？
16,67,"00:07:23,766","00:07:28,321",v,ちゃんと学校から
16,67,"00:07:23,766","00:07:28,321",v,取材許可はもらっているわ！
16,68,"00:07:28,321","00:07:32,258",v,愛乃めぐみちゃん・
16,68,"00:07:28,321","00:07:32,258",v,白雪ひめちゃん・大森ゆうこちゃん
16,69,"00:07:32,258","00:07:37,847","m,h,y",（３人）わたしたちの名前!?
16,69,"00:07:32,258","00:07:37,847",v,ジャーナリストですから
16,70,"00:07:37,847","00:07:41,417",v,この数日　わたしは
16,70,"00:07:37,847","00:07:41,417",v,ハピネスチャージプリキュアについて
16,71,"00:07:41,417","00:07:45,588",v,徹底的に調べ…
16,71,"00:07:41,417","00:07:45,588",v,１つの事実に行き着いたの！
16,72,"00:07:45,588","00:07:47,857",v,（美代）フン　フン…　フン！
16,73,"00:07:47,857","00:07:51,344",v,それは　かのじょたちが
16,73,"00:07:47,857","00:07:51,344",v,ぴかりが丘中学の学区内に
16,74,"00:07:51,344","00:07:54,480",v,よくあらわれること
16,74,"00:07:51,344","00:07:54,480",v,さらに言えば
16,75,"00:07:54,480","00:07:59,685",v,３人の見た目は中学生
16,75,"00:07:54,480","00:07:59,685",v,そう　つまり…
16,76,"00:07:59,685","00:08:02,438",v,プリキュアは
16,76,"00:07:59,685","00:08:02,438",v,この学校の生徒の中にいる！
16,77,"00:08:02,438","00:08:04,690","m,h,y",（３人）わぁ～！
16,77,"00:08:02,438","00:08:04,690",,（生徒たち）えぇ～!?
16,78,"00:08:04,690","00:08:06,642",,プリキュアが　この学校に!?
16,79,"00:08:06,642","00:08:09,629",z,もし　そうなら
16,79,"00:08:06,642","00:08:09,629",z,先生も鼻が高いです！
16,80,"00:08:09,629","00:08:13,249",,これは…
16,80,"00:08:09,629","00:08:13,249","m,h,y",（３人）まずい…
16,81,"00:08:13,249","00:08:16,052",,おはよう！
16,81,"00:08:13,249","00:08:16,052","m,y",おはようございます！
16,82,"00:08:16,052","00:08:19,055",,お…　おは…　ハァ…
16,83,"00:08:19,055","00:08:21,591",,あっ!?
16,83,"00:08:19,055","00:08:21,591","m,h,y",（３人）あぁ！
16,84,"00:08:21,591","00:08:25,645",v,わたしの取材によれば
16,84,"00:08:21,591","00:08:25,645",v,キュアプリンセスは人見知り…
16,85,"00:08:25,645","00:08:29,148",h,ひ…　人見知りじゃないし！
16,86,"00:08:29,148","00:08:31,717",h,お…　おは…
16,87,"00:08:31,717","00:08:34,570",,うん？　何だ？
16,87,"00:08:31,717","00:08:34,570",,ウッ！
16,88,"00:08:34,570","00:08:38,370",h,ごめんなさ～い！
16,88,"00:08:34,570","00:08:38,370",m,ひめ～！
16,89,"00:08:42,495","00:08:46,365",v,３人は　なかよしなんだよね？
16,89,"00:08:42,495","00:08:46,365",,はい　もちろん
16,90,"00:08:46,365","00:08:48,785",v,いつも　いっしょに
16,90,"00:08:46,365","00:08:48,785",v,行動してるのかな？
16,91,"00:08:48,785","00:08:53,239",v,放課後は何してるの？
16,91,"00:08:48,785","00:08:53,239",v,どんなとこで遊ぶの？　休日は？
16,92,"00:08:53,239","00:08:57,577",y,あの…　わたし　ごはんは
16,92,"00:08:53,239","00:08:57,577",y,落ち着いて食べたいんです～
16,93,"00:08:57,577","00:09:01,547",v,アハハ　ごめんね！
16,94,"00:09:01,547","00:09:04,847",v,「キュアハニーは
16,94,"00:09:01,547","00:09:04,847",v,ごはんにこだわる…」
16,95,"00:09:08,421","00:09:11,157",m,♪♪「今日は～　グッタリ～」
16,96,"00:09:11,157","00:09:15,094",m,♪♪「早くお布団に入りたい～」
16,97,"00:09:15,094","00:09:20,750",m,ハァ…　この調子じゃ　すぐに
16,97,"00:09:15,094","00:09:20,750",m,美代さんにスクープされちゃうよ
